iteration,loss
16467,0.618883
16468,0.599593
16469,0.631168
16470,0.592712
16471,0.590958
16472,0.598733
16473,0.590081
16474,0.561319
16475,0.625226
16476,0.592477
16477,0.584370
16478,0.581145
16479,0.596634
16480,0.610328
16481,0.629452
16482,0.614534
16483,0.630373
16484,0.600417
16485,0.606760
16486,0.618234
16487,0.579215
16488,0.619588
16489,0.629969
16490,0.638304
16491,0.558452
16492,0.598897
16493,0.581198
16494,0.606158
16495,0.626154
16496,0.547002
16497,0.663778
16498,0.622270
16499,0.633710
16500,0.626489
16501,0.630215
16502,0.636314
16503,0.581034
16504,0.615608
16505,0.615459
16506,0.641345
16507,0.611963
16508,0.640525
16509,0.671128
16510,0.614796
16511,0.567069
16512,0.637409
16513,0.636417
16514,0.584021
16515,0.603411
16516,0.599466
16517,0.624601
16518,0.606824
16519,0.602552
16520,0.563884
16521,0.588962
16522,0.615722
16523,0.638569
16524,0.605888
16525,0.579715
16526,0.600505
16527,0.622769
16528,0.625013
16529,0.603389
16530,0.636618
16531,0.651132
16532,0.690003
16533,0.593921
16534,0.580102
16535,0.634899
16536,0.606288
16537,0.615700
16538,0.601668
16539,0.594874
16540,0.567573
16541,0.645790
16542,0.626615
16543,0.558934
16544,0.602778
16545,0.584246
16546,0.567291
16547,0.641861
16548,0.595005
16549,0.630998
16550,0.651446
16551,0.634798
16552,0.619513
16553,0.610298
16554,0.578415
16555,0.617960
16556,0.589049
16557,0.612777
16558,0.579227
16559,0.635970
16560,0.666051
16561,0.606671
16562,0.642989
16563,0.632769
16564,0.602724
16565,0.635629
16566,0.554080
16567,0.650921
16568,0.620913
16569,0.602652
16570,0.619132
16571,0.660445
16572,0.627139
16573,0.649165
16574,0.593834
16575,0.669881
16576,0.655414
16577,0.587283
16578,0.603279
16579,0.573085
16580,0.639937
16581,0.619052
16582,0.579243
16583,0.632442
16584,0.602563
16585,0.663146
16586,0.661095
16587,0.615557
16588,0.610175
16589,0.602091
16590,0.616160
16591,0.638256
16592,0.587367
16593,0.616543
16594,0.650730
16595,0.649715
16596,0.626007
16597,0.572051
16598,0.611327
16599,0.630095
16600,0.616957
16601,0.606578
16602,0.589743
16603,0.604732
16604,0.644044
16605,0.637643
16606,0.628903
16607,0.626023
16608,0.629562
16609,0.589601
16610,0.622489
16611,0.634523
16612,0.600718
16613,0.602852
16614,0.575931
16615,0.574589
16616,0.574045
16617,0.665453
16618,0.602778
16619,0.644593
16620,0.607747
16621,0.563894
16622,0.593153
16623,0.608161
16624,0.588088
16625,0.571249
16626,0.593557
16627,0.602586
16628,0.637334
16629,0.627593
16630,0.617792
16631,0.580658
16632,0.587430
16633,0.645439
16634,0.587356
16635,0.655971
16636,0.686094
16637,0.643898
16638,0.620291
16639,0.606877
16640,0.578933
16641,0.653753
16642,0.581364
16643,0.603100
16644,0.579602
16645,0.608351
16646,0.605842
16647,0.646087
16648,0.612603
16649,0.585887
16650,0.573420
16651,0.627187
16652,0.588914
16653,0.599092
16654,0.612357
16655,0.647043
16656,0.648998
16657,0.612352
16658,0.570300
16659,0.616320
16660,0.626395
16661,0.635413
16662,0.618347
16663,0.642144
16664,0.589214
16665,0.614204
16666,0.594653
16667,0.623575
16668,0.602448
16669,0.602474
16670,0.618453
16671,0.581543
16672,0.605955
16673,0.601189
16674,0.608002
16675,0.615352
16676,0.571864
16677,0.584765
16678,0.616082
16679,0.628734
16680,0.640770
16681,0.579695
16682,0.618878
16683,0.594553
16684,0.582396
16685,0.614181
16686,0.624670
16687,0.634953
16688,0.631717
16689,0.575290
16690,0.622272
16691,0.640059
16692,0.641908
16693,0.622646
16694,0.639141
16695,0.585081
16696,0.608191
16697,0.579664
16698,0.659594
16699,0.679840
16700,0.628926
16701,0.608427
16702,0.644612
16703,0.618372
16704,0.619131
16705,0.595957
16706,0.611386
16707,0.598366
16708,0.601546
16709,0.601469
16710,0.598823
16711,0.622907
16712,0.607842
16713,0.621970
16714,0.619036
16715,0.609629
16716,0.587137
16717,0.623091
16718,0.622023
16719,0.607763
16720,0.590164
16721,0.611867
16722,0.606855
16723,0.591062
16724,0.617444
16725,0.591773
16726,0.572287
16727,0.617809
16728,0.652347
16729,0.578040
16730,0.615814
16731,0.572740
16732,0.575674
16733,0.611203
16734,0.608999
16735,0.653368
16736,0.624663
16737,0.632762
16738,0.636258
16739,0.655824
16740,0.605460
16741,0.628325
16742,0.621488
16743,0.645219
16744,0.617744
16745,0.637944
16746,0.616856
16747,0.599220
16748,0.620440
16749,0.641256
16750,0.590690
16751,0.627668
16752,0.601435
16753,0.639401
16754,0.628878
16755,0.593212
16756,0.600281
16757,0.634530
16758,0.586585
16759,0.585406
16760,0.599177
16761,0.636502
16762,0.622123
16763,0.587233
16764,0.567901
16765,0.590483
16766,0.609097
16767,0.611526
16768,0.560974
16769,0.628404
16770,0.642035
16771,0.615880
16772,0.595827
16773,0.542803
16774,0.626028
16775,0.598538
16776,0.629851
16777,0.604083
16778,0.600280
16779,0.624470
16780,0.612783
16781,0.609378
16782,0.577736
16783,0.633902
16784,0.594255
16785,0.650591
16786,0.567362
16787,0.632401
16788,0.577541
16789,0.637775
16790,0.609130
16791,0.599833
16792,0.660525
16793,0.624107
16794,0.625379
16795,0.590868
16796,0.599946
16797,0.647667
16798,0.626060
16799,0.622157
16800,0.594915
16801,0.644140
16802,0.624672
16803,0.638502
16804,0.613923
16805,0.558020
16806,0.630071
16807,0.599943
16808,0.607405
16809,0.616369
16810,0.573173
16811,0.604103
16812,0.601448
16813,0.579364
16814,0.639335
16815,0.671689
16816,0.625912
16817,0.594840
16818,0.577441
16819,0.604376
16820,0.569580
16821,0.614475
16822,0.620622
16823,0.591634
16824,0.597706
16825,0.591907
16826,0.645405
16827,0.628314
16828,0.547190
16829,0.629123
16830,0.642195
16831,0.640549
16832,0.596115
16833,0.638328
16834,0.593713
16835,0.594900
16836,0.617776
16837,0.658667
16838,0.590331
16839,0.592099
16840,0.621352
16841,0.639558
16842,0.573194
16843,0.646021
16844,0.609795
16845,0.618034
16846,0.603329
16847,0.609624
16848,0.633394
16849,0.586817
16850,0.651947
16851,0.648418
16852,0.612204
16853,0.660417
16854,0.620415
16855,0.596397
16856,0.625218
16857,0.597195
16858,0.605362
16859,0.615154
16860,0.651969
16861,0.681772
16862,0.605057
16863,0.619666
16864,0.606697
16865,0.600446
16866,0.598912
16867,0.637696
16868,0.639949
16869,0.635948
16870,0.596296
16871,0.578086
16872,0.623377
16873,0.586760
16874,0.630256
16875,0.632992
16876,0.588848
16877,0.574237
16878,0.621862
16879,0.647110
16880,0.595729
16881,0.601807
16882,0.625748
16883,0.583897
16884,0.607241
16885,0.617666
16886,0.630104
16887,0.556743
16888,0.654960
16889,0.631585
16890,0.618257
16891,0.625835
16892,0.589372
16893,0.597391
16894,0.603997
16895,0.644733
16896,0.627210
16897,0.597435
16898,0.584623
16899,0.649069
16900,0.638810
16901,0.645269
16902,0.670554
16903,0.583967
16904,0.695076
16905,0.599735
16906,0.628929
16907,0.575958
16908,0.580309
16909,0.642908
16910,0.647871
16911,0.562470
16912,0.628994
16913,0.598170
16914,0.622146
16915,0.611301
16916,0.620679
16917,0.597688
16918,0.652023
16919,0.642209
16920,0.618733
16921,0.553106
16922,0.631669
16923,0.652076
16924,0.622392
16925,0.597511
16926,0.627305
16927,0.614144
16928,0.592986
16929,0.619156
16930,0.605070
16931,0.628963
16932,0.580817
16933,0.546529
16934,0.599761
16935,0.580256
16936,0.585758
16937,0.604930
16938,0.573018
16939,0.605604
16940,0.591070
16941,0.625171
16942,0.616224
16943,0.646957
16944,0.622178
16945,0.594535
16946,0.622272
16947,0.627007
16948,0.575766
16949,0.630181
16950,0.591878
16951,0.667974
16952,0.606669
16953,0.616124
16954,0.608058
16955,0.602077
16956,0.592457
16957,0.627282
16958,0.595382
16959,0.579240
16960,0.632210
16961,0.647171
16962,0.621939
16963,0.587905
16964,0.642278
16965,0.637442
16966,0.589940
16967,0.621139
16968,0.590606
16969,0.607638
16970,0.571532
16971,0.597730
16972,0.594961
16973,0.657829
16974,0.591766
16975,0.562561
16976,0.621686
16977,0.590753
16978,0.614805
16979,0.603130
16980,0.660975
16981,0.606926
16982,0.632461
16983,0.629208
16984,0.600494
16985,0.622283
16986,0.640555
16987,0.606097
16988,0.596956
16989,0.633670
16990,0.598719
16991,0.595974
16992,0.668912
16993,0.633588
16994,0.609324
16995,0.575496
16996,0.630384
16997,0.594930
16998,0.590093
16999,0.622285
17000,0.661308
17001,0.630193
17002,0.573313
17003,0.606406
17004,0.614725
17005,0.638432
17006,0.660770
17007,0.610468
17008,0.631609
17009,0.649741
17010,0.590512
17011,0.651053
17012,0.668563
17013,0.619638
17014,0.611528
17015,0.614765
17016,0.585556
17017,0.648435
17018,0.627410
17019,0.608453
17020,0.561002
17021,0.638120
17022,0.566562
17023,0.644428
17024,0.564232
17025,0.600436
17026,0.582467
17027,0.631416
17028,0.601077
17029,0.629533
17030,0.630938
17031,0.609025
17032,0.609546
17033,0.612835
17034,0.626970
17035,0.588582
17036,0.613722
17037,0.581936
17038,0.631104
17039,0.598247
17040,0.607209
17041,0.590102
17042,0.612643
17043,0.602238
17044,0.616210
17045,0.622861
17046,0.603914
17047,0.639754
17048,0.565129
17049,0.608340
17050,0.599545
17051,0.591052
17052,0.669365
17053,0.631977
17054,0.586965
17055,0.602165
17056,0.626927
17057,0.569354
17058,0.625653
17059,0.605234
17060,0.619957
17061,0.630390
17062,0.614454
17063,0.597500
17064,0.633263
17065,0.569450
17066,0.573777
17067,0.671530
17068,0.634513
17069,0.576763
17070,0.632048
17071,0.633233
17072,0.617750
17073,0.615747
17074,0.651108
17075,0.644477
17076,0.572903
17077,0.585713
17078,0.528441
17079,0.606194
17080,0.602158
17081,0.607324
17082,0.592755
17083,0.645846
17084,0.604433
17085,0.612247
17086,0.617655
17087,0.653496
17088,0.622862
17089,0.603411
17090,0.576428
17091,0.612175
17092,0.596415
17093,0.595037
17094,0.622292
17095,0.587634
17096,0.616628
17097,0.599598
17098,0.624021
17099,0.621453
17100,0.642013
17101,0.590376
17102,0.622787
17103,0.621672
17104,0.517645
17105,0.598341
17106,0.607680
17107,0.607553
17108,0.606416
17109,0.582989
17110,0.607826
17111,0.603882
17112,0.615447
17113,0.565124
17114,0.603276
17115,0.650132
17116,0.601900
17117,0.624538
17118,0.564836
17119,0.600325
17120,0.605991
17121,0.620133
17122,0.593370
17123,0.602040
17124,0.579859
17125,0.602520
17126,0.642914
17127,0.650690
17128,0.635563
17129,0.575497
17130,0.587614
17131,0.668204
17132,0.658884
17133,0.626193
17134,0.588844
17135,0.609151
17136,0.634242
17137,0.612557
17138,0.581807
17139,0.593258
17140,0.617998
17141,0.621428
17142,0.599519
17143,0.570448
17144,0.594505
17145,0.603120
17146,0.612673
17147,0.596078
17148,0.578166
17149,0.646527
17150,0.650168
17151,0.587518
17152,0.593588
17153,0.632634
17154,0.611403
17155,0.617200
17156,0.572345
17157,0.606762
17158,0.596461
17159,0.670411
17160,0.650931
17161,0.577346
17162,0.607603
17163,0.646822
17164,0.650762
17165,0.585588
17166,0.622538
17167,0.641832
17168,0.614639
17169,0.646194
17170,0.595673
17171,0.629657
17172,0.654464
17173,0.592246
17174,0.615899
17175,0.613986
17176,0.599370
17177,0.643091
17178,0.625416
17179,0.584077
17180,0.613446
17181,0.557184
17182,0.588666
17183,0.584348
17184,0.610468
17185,0.593431
17186,0.598710
17187,0.635224
17188,0.614487
17189,0.648293
17190,0.626906
17191,0.624387
17192,0.607994
17193,0.582235
17194,0.553845
17195,0.616501
17196,0.623745
17197,0.635899
17198,0.609145
17199,0.572429
17200,0.658408
17201,0.612120
17202,0.579046
17203,0.612383
17204,0.612347
17205,0.628497
17206,0.565609
17207,0.679727
17208,0.643355
17209,0.647308
17210,0.578992
17211,0.619435
17212,0.612419
17213,0.583031
17214,0.606661
17215,0.546188
17216,0.599457
17217,0.598965
17218,0.628337
17219,0.631960
17220,0.575681
17221,0.635514
17222,0.652886
17223,0.567819
17224,0.636907
17225,0.598849
17226,0.597878
17227,0.613660
17228,0.565297
17229,0.582488
17230,0.605695
17231,0.619171
17232,0.651073
17233,0.635978
17234,0.611487
17235,0.588427
17236,0.606879
17237,0.669027
17238,0.642006
17239,0.612936
17240,0.602258
17241,0.605347
17242,0.611449
17243,0.621903
17244,0.579898
17245,0.611086
17246,0.677300
17247,0.585890
17248,0.596441
17249,0.591382
17250,0.584558
17251,0.644006
17252,0.616690
17253,0.582799
17254,0.622265
17255,0.606136
17256,0.604264
17257,0.574320
17258,0.641322
17259,0.618420
17260,0.643529
17261,0.632932
17262,0.634957
17263,0.578539
17264,0.614578
17265,0.628581
17266,0.584860
17267,0.620360
17268,0.581293
17269,0.615905
17270,0.627815
17271,0.626243
17272,0.611904
17273,0.596774
17274,0.628802
17275,0.565523
17276,0.608044
17277,0.626260
17278,0.585348
17279,0.633329
17280,0.623577
17281,0.614137
17282,0.613414
17283,0.600081
17284,0.583529
17285,0.639804
17286,0.661606
17287,0.639879
17288,0.590211
17289,0.584190
17290,0.655460
17291,0.592957
17292,0.607090
17293,0.663169
17294,0.606086
17295,0.595641
17296,0.629440
17297,0.638931
17298,0.598478
17299,0.603492
17300,0.590786
17301,0.593939
17302,0.557596
17303,0.620081
17304,0.630959
17305,0.582258
17306,0.582218
17307,0.572680
17308,0.599336
17309,0.614146
17310,0.683985
17311,0.591910
17312,0.578142
17313,0.695468
17314,0.605841
17315,0.602004
17316,0.561618
17317,0.606060
17318,0.585349
17319,0.634196
17320,0.631798
17321,0.613649
17322,0.608534
17323,0.613569
17324,0.646814
17325,0.623363
17326,0.633537
17327,0.604871
17328,0.594453
17329,0.593403
17330,0.610051
17331,0.589034
17332,0.641195
17333,0.608233
17334,0.575846
17335,0.602804
17336,0.613066
17337,0.621122
17338,0.622369
17339,0.609263
17340,0.663702
17341,0.626274
17342,0.639361
17343,0.618960
17344,0.548858
17345,0.594846
17346,0.669658
17347,0.611363
17348,0.604033
17349,0.570988
17350,0.615377
17351,0.640306
17352,0.615831
17353,0.598311
17354,0.649553
17355,0.605416
17356,0.590640
17357,0.578104
17358,0.648195
17359,0.584966
17360,0.634786
17361,0.635536
17362,0.637964
17363,0.637613
17364,0.637248
17365,0.543146
17366,0.596837
17367,0.597794
17368,0.621541
17369,0.587921
17370,0.627698
17371,0.640872
17372,0.630327
17373,0.599995
17374,0.618211
17375,0.631463
17376,0.600290
17377,0.605423
17378,0.614593
17379,0.575728
17380,0.588233
17381,0.646067
17382,0.608837
17383,0.594561
17384,0.541708
17385,0.631077
17386,0.583818
17387,0.579897
17388,0.654881
17389,0.578126
17390,0.567199
17391,0.571104
17392,0.621540
17393,0.637053
17394,0.592174
17395,0.615855
17396,0.563623
17397,0.658596
17398,0.637956
17399,0.641949
17400,0.597224
17401,0.603225
17402,0.600938
17403,0.579216
17404,0.568400
17405,0.576416
17406,0.599634
17407,0.604037
17408,0.577190
17409,0.638692
17410,0.653677
17411,0.627746
17412,0.588958
17413,0.578938
17414,0.598968
17415,0.602885
17416,0.594992
17417,0.601149
17418,0.612690
17419,0.616355
17420,0.562961
17421,0.555624
17422,0.633594
17423,0.653521
17424,0.614851
17425,0.584876
17426,0.600048
17427,0.608629
17428,0.580953
17429,0.601754
17430,0.593031
17431,0.607058
17432,0.608654
17433,0.670640
17434,0.618001
17435,0.602141
17436,0.588485
17437,0.616725
17438,0.615704
17439,0.636136
17440,0.606704
17441,0.609352
17442,0.602855
17443,0.574429
17444,0.640725
17445,0.608703
17446,0.633395
17447,0.580343
17448,0.610196
17449,0.614181
17450,0.618711
17451,0.549554
17452,0.617530
17453,0.602557
17454,0.643467
17455,0.643667
17456,0.617264
17457,0.629599
17458,0.587675
17459,0.569770
17460,0.587318
17461,0.622899
17462,0.633171
17463,0.643535
17464,0.606654
17465,0.590583
17466,0.662835
17467,0.591793
17468,0.600701
17469,0.664185
17470,0.564181
17471,0.589196
17472,0.618849
17473,0.603808
17474,0.589640
17475,0.567988
17476,0.576774
17477,0.583522
17478,0.639037
17479,0.570213
17480,0.643018
17481,0.606539
17482,0.620119
17483,0.606064
17484,0.564394
17485,0.581285
17486,0.594405
17487,0.585143
17488,0.615457
17489,0.583570
17490,0.571996
17491,0.603921
17492,0.612316
17493,0.620440
17494,0.550690
17495,0.608235
17496,0.630443
17497,0.620387
17498,0.655221
17499,0.590906
17500,0.619723
17501,0.578466
17502,0.600682
17503,0.601412
17504,0.568792
17505,0.624028
17506,0.614090
17507,0.625077
17508,0.638319
17509,0.609251
17510,0.604923
17511,0.583033
17512,0.575004
17513,0.580892
17514,0.638045
17515,0.603551
17516,0.646527
17517,0.612688
17518,0.603385
17519,0.601094
17520,0.630381
17521,0.645177
17522,0.652001
17523,0.589898
17524,0.590364
17525,0.688308
17526,0.603581
17527,0.606058
17528,0.576246
17529,0.556121
17530,0.644327
